sample_id,time_min,distance_km,location_gps_list
commute,36.0,14.356,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,37.0,11.626,"[(55.707307, 12.531095), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,36.0,14.356,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,30.0,11.725999999999999,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,24.0,10.734,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,27.0,14.171,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,32.0,11.958,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
commute,35.0,14.193999999999999,"[(55.700863, 12.549069), (55.7034653, 12.5488284), (55.6609593, 12.5592515), (55.666776, 12.556829)]"
commute,25.0,11.34,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,37.0,14.298,"[(55.706297, 12.53393), (55.7000546, 12.5378865), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,23.0,10.657999999999998,"[(55.7022731, 12.5368141), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.672505, 12.555813)]"
commute,36.0,13.617999999999999,"[(55.702765, 12.534078), (55.7000546, 12.5378865), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,39.0,8.048,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,43.0,15.256999999999998,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,31.0,13.673,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,22.0,11.199,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,30.0,11.216,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.667197, 12.562434)]"
commute,26.0,12.622,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,36.0,11.588999999999999,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
commute,34.0,13.229,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6707153, 12.5724531)]"
commute,25.0,10.831999999999999,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,33.0,14.72,"[(55.7016522, 12.5478871), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,32.0,11.972000000000001,"[(55.699265, 12.546365), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,32.0,11.899000000000001,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,23.0,12.91,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,22.0,10.629999999999999,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.671186, 12.564532)]"
commute,39.0,13.85,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6609593, 12.5592515), (55.666776, 12.556829)]"
commute,25.0,10.831999999999999,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,35.0,8.462,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,20.0,12.898,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,22.0,11.272,"[(55.699265, 12.546365), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,23.0,13.095,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,39.0,8.048,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,27.0,10.970999999999998,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,30.0,13.495000000000001,"[(55.699561, 12.549079), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,20.0,12.16,"[(55.702765, 12.534078), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,37.0,11.671999999999999,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.6664143, 12.567021)]"
commute,24.0,13.213,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,34.0,11.435,"[(55.704622, 12.53139), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,24.0,10.706,"[(55.702765, 12.534078), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,38.0,12.309,"[(55.706897, 12.545951), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.6664143, 12.567021)]"
commute,39.0,13.883,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,32.0,13.658000000000001,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,24.0,10.734,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,20.0,10.466999999999999,"[(55.7046586, 12.5418365), (55.7000427, 12.5380542), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,15.0,10.655,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.671186, 12.564532)]"
commute,30.0,13.533000000000001,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,29.0,11.76,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,37.0,14.077,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,39.0,14.549,"[(55.7070378, 12.5453286), (55.7035331, 12.5487094), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,34.0,11.443999999999999,"[(55.707307, 12.531095), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.667197, 12.562434)]"
commute,31.0,11.763,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.672535, 12.563269)]"
commute,22.0,11.199,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,37.0,12.277,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
commute,28.0,11.684000000000001,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,17.0,10.200999999999999,"[(55.7022731, 12.5368141), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.672535, 12.563269)]"
commute,20.0,12.898,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,28.0,12.708,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,28.0,14.36,"[(55.7046981, 12.5511998), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,18.0,10.92,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,34.0,14.803,"[(55.699265, 12.546365), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,32.0,8.203,"[(55.7046981, 12.5511998), (55.7034653, 12.5488284), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,37.0,11.626,"[(55.707307, 12.531095), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,16.0,10.828999999999999,"[(55.7046981, 12.5511998), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,29.0,12.856,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6725342, 12.5717657)]"
commute,41.0,14.303,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.67121, 12.570154)]"
commute,24.0,10.734,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,33.0,13.145999999999999,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6707153, 12.5724531)]"
commute,19.0,11.04,"[(55.7046981, 12.5511998), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6693638, 12.5648198)]"
commute,28.0,12.708,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,30.0,12.838,"[(55.7022731, 12.5368141), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,28.0,11.03,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,23.0,13.127,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6725342, 12.5717657)]"
commute,32.0,11.972000000000001,"[(55.699265, 12.546365), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6683003, 12.5706885)]"
commute,36.0,11.588999999999999,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
commute,27.0,10.925999999999998,"[(55.707307, 12.531095), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,26.0,13.259,"[(55.700863, 12.549069), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6725342, 12.5717657)]"
commute,33.0,14.72,"[(55.7016522, 12.5478871), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,23.0,12.91,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,24.0,11.344,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,17.0,11.973999999999998,"[(55.7022731, 12.5368141), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,28.0,12.779,"[(55.7060161, 12.5317139), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,20.0,10.387,"[(55.702765, 12.534078), (55.7000546, 12.5378865), (55.6714463, 12.5638242), (55.672535, 12.563269)]"
commute,26.0,12.605,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,32.0,13.005,"[(55.704622, 12.53139), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,27.0,11.581,"[(55.699561, 12.549079), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,30.0,13.569,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,31.0,13.733,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,35.0,14.145999999999999,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,39.0,14.549,"[(55.7070378, 12.5453286), (55.7035331, 12.5487094), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,31.0,13.673,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,32.0,13.908,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,29.0,13.677,"[(55.6994296, 12.5394672), (55.7000427, 12.5380542), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,30.0,11.725999999999999,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,30.0,11.725999999999999,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,27.0,12.678999999999998,"[(55.7060161, 12.5317139), (55.7000546, 12.5378865), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,38.0,11.745999999999999,"[(55.7060161, 12.5317139), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6664143, 12.567021)]"
commute,30.0,7.408,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,16.0,10.161,"[(55.6994296, 12.5394672), (55.7000427, 12.5380542), (55.6713493, 12.5639281), (55.671186, 12.564532)]"
commute,23.0,11.34,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,24.0,13.096,"[(55.7016522, 12.5478871), (55.7034653, 12.5488284), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,26.0,13.232000000000001,"[(55.699561, 12.549079), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,31.0,8.014,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,30.0,11.725999999999999,"[(55.7109115, 12.5434591), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,32.0,8.203,"[(55.7046981, 12.5511998), (55.7034653, 12.5488284), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,29.0,13.314,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,20.0,12.898,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,27.0,12.705,"[(55.7062314, 12.5413401), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,24.0,12.484,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,32.0,13.908,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,23.0,11.323,"[(55.7016522, 12.5478871), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,29.0,12.856,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6725342, 12.5717657)]"
commute,33.0,11.962,"[(55.704275, 12.543248), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
commute,27.0,11.585999999999999,"[(55.7000131, 12.5492476), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,29.0,14.316999999999998,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,32.0,11.958,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6664143, 12.567021)]"
commute,38.0,13.456999999999999,"[(55.707307, 12.531095), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6707153, 12.5724531)]"
commute,30.0,11.796999999999999,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.672505, 12.555813)]"
commute,28.0,11.008,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6664143, 12.567021)]"
commute,40.0,8.109,"[(55.704622, 12.53139), (55.7000546, 12.5378865), (55.6817729, 12.5525121), (55.674357, 12.553639)]"
commute,22.0,11.229999999999999,"[(55.7000131, 12.5492476), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,22.0,12.925,"[(55.700863, 12.549069), (55.7034653, 12.5488284), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,24.0,12.416,"[(55.6994296, 12.5394672), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,22.0,12.925,"[(55.700863, 12.549069), (55.7034653, 12.5488284), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,23.0,11.236,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.672535, 12.563269)]"
commute,22.0,12.864,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6764091, 12.5682655), (55.6729167, 12.5677016)]"
commute,32.0,13.881,"[(55.702765, 12.534078), (55.7000546, 12.5378865), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,21.0,12.891000000000002,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.676472, 12.5681381), (55.6758833, 12.5672243)]"
commute,16.0,10.801,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.671186, 12.564532)]"
commute,24.0,12.484,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6759682, 12.5689754)]"
commute,27.0,14.171,"[(55.703313, 12.548805), (55.7034653, 12.5488284), (55.6775465, 12.5789528), (55.672399, 12.575879)]"
commute,29.0,11.748,"[(55.7000131, 12.5492476), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.667197, 12.562434)]"
commute,23.0,12.387,"[(55.6994296, 12.5394672), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.6725342, 12.5717657)]"
commute,18.0,10.984,"[(55.705866, 12.552629), (55.7034653, 12.5488284), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,37.0,14.077,"[(55.707635, 12.541504), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,17.0,10.245,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6713493, 12.5639281), (55.6693638, 12.5648198)]"
commute,39.0,14.567,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,31.0,12.944,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,22.0,10.614999999999998,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6714463, 12.5638242), (55.671773, 12.563651)]"
commute,38.0,14.109,"[(55.706897, 12.545951), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6700599, 12.5728184)]"
commute,20.0,12.171,"[(55.7022731, 12.5368141), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,26.0,13.288,"[(55.7070378, 12.5453286), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,32.0,11.982,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,39.0,13.883,"[(55.7062994, 12.539518), (55.7000427, 12.5380542), (55.6610092, 12.5594061), (55.667323, 12.558262)]"
commute,33.0,13.83,"[(55.699487, 12.544298), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6707153, 12.5724531)]"
commute,17.0,10.823,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.672535, 12.563269)]"
commute,35.0,13.996,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,21.0,11.142,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,31.0,12.944,"[(55.7071865, 12.5383941), (55.7000546, 12.5378865), (55.6764091, 12.5682655), (55.6733426, 12.5690422)]"
commute,27.0,13.363000000000001,"[(55.7033005, 12.5451637), (55.7035331, 12.5487094), (55.6764091, 12.5682655), (55.67121, 12.570154)]"
commute,27.0,11.536999999999999,"[(55.7070378, 12.5453286), (55.7035331, 12.5487094), (55.6714463, 12.5638242), (55.670473, 12.557144)]"
commute,24.0,11.363999999999999,"[(55.7000131, 12.5492476), (55.7034653, 12.5488284), (55.6713493, 12.5639281), (55.6710118, 12.5663263)]"
commute,24.0,12.474,"[(55.7046586, 12.5418365), (55.7000427, 12.5380542), (55.6764091, 12.5682655), (55.675172, 12.57224)]"
commute,30.0,13.209999999999999,"[(55.700783, 12.537368), (55.7000546, 12.5378865), (55.6609593, 12.5592515), (55.666776, 12.556829)]"
commute,41.0,12.6,"[(55.709554, 12.545779), (55.7035331, 12.5487094), (55.6713493, 12.5639281), (55.666403, 12.5688834)]"
