sample_id,time_min,distance_km,location_gps_list
commute,43.0,8.977,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.6765075, 12.5621158), (55.675924, 12.561038)]"
commute,52.0,9.811,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,41.0,8.357000000000001,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6765075, 12.5621158), (55.675924, 12.561038)]"
commute,51.0,10.571,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,60.0,10.489999999999998,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,57.0,10.99,"[(55.7231027, 12.477781), (55.7212891, 12.4809905), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,50.0,9.692,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,48.0,10.347,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,38.0,9.277,"[(55.722551, 12.483346), (55.7224493, 12.485408), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,59.0,10.365,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,45.0,8.943,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6741663, 12.5635193), (55.6741057, 12.5636482)]"
commute,49.0,9.711,"[(55.7157423, 12.4924165), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.670683, 12.556116)]"
commute,40.0,8.664,"[(55.7176974, 12.4874727), (55.7170076, 12.4882106), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,57.0,9.981,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,64.0,10.61,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,51.0,9.825999999999999,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.66939, 12.557971)]"
commute,51.0,10.181,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.6722248, 12.5629632), (55.6713398, 12.5615925)]"
commute,50.0,10.113,"[(55.7231027, 12.477781), (55.7212891, 12.4809905), (55.6741663, 12.5635193), (55.6741057, 12.5636482)]"
commute,63.0,10.245,"[(55.719559, 12.497372), (55.7166229, 12.4886184), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,45.0,10.248999999999999,"[(55.723292, 12.484455), (55.7224493, 12.485408), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,66.0,11.463999999999999,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,53.0,10.616999999999999,"[(55.7257092, 12.485207), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,52.0,9.811,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,58.0,14.223999999999998,"[(55.720095, 12.474304), (55.7221804, 12.4715791), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,60.0,10.602,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,52.0,9.846,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6689364, 12.5712099), (55.6666804, 12.5708453)]"
commute,66.0,10.879000000000001,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.66615, 12.557382)]"
commute,53.0,10.693,"[(55.7260382, 12.4842728), (55.7224493, 12.485408), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,51.0,9.801,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,43.0,9.857,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,53.0,10.616999999999999,"[(55.7257092, 12.485207), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,50.0,9.772,"[(55.718246, 12.477398), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6693638, 12.5648198)]"
commute,49.0,9.384,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6765075, 12.5621158), (55.675924, 12.561038)]"
commute,69.0,11.041,"[(55.719559, 12.497372), (55.7166229, 12.4886184), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,51.0,10.156,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,56.0,10.382,"[(55.7176974, 12.4874727), (55.7170076, 12.4882106), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,50.0,9.734,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,49.0,9.735,"[(55.721623, 12.489789), (55.7223537, 12.485954), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,60.0,10.656,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,53.0,10.724000000000002,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,47.0,9.581999999999999,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,57.0,10.299,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,50.0,10.576999999999998,"[(55.7257092, 12.485207), (55.7224493, 12.485408), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,52.0,9.874,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,44.0,9.602,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,43.0,9.895,"[(55.722551, 12.483346), (55.7224493, 12.485408), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,47.0,10.024,"[(55.7257092, 12.485207), (55.7224493, 12.485408), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,44.0,9.522,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,51.0,10.156,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,52.0,9.935,"[(55.7192428, 12.4791386), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.669097, 12.562643)]"
commute,59.0,13.256,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,70.0,11.107000000000001,"[(55.719559, 12.497372), (55.7166229, 12.4886184), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,54.0,9.846999999999998,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,52.0,9.82,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,46.0,9.392,"[(55.721623, 12.489789), (55.7223537, 12.485954), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,46.0,9.181,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,52.0,10.65,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,68.0,11.417000000000002,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,59.0,10.768,"[(55.721623, 12.489789), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.66615, 12.557382)]"
commute,44.0,10.184999999999999,"[(55.722551, 12.483346), (55.7224493, 12.485408), (55.6698606, 12.5653532), (55.669097, 12.562643)]"
commute,50.0,9.68,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,57.0,10.299,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,69.0,11.109000000000002,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,42.0,8.477,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.6765075, 12.5621158), (55.675924, 12.561038)]"
commute,64.0,10.733,"[(55.7192428, 12.4791386), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,47.0,9.95,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,50.0,10.168,"[(55.7227944, 12.4868977), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,57.0,10.997,"[(55.7231027, 12.477781), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,60.0,11.226,"[(55.7260382, 12.4842728), (55.7224493, 12.485408), (55.670634, 12.5580782), (55.66615, 12.557382)]"
commute,44.0,9.959,"[(55.723292, 12.484455), (55.7224493, 12.485408), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,43.0,9.402000000000001,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,57.0,10.299,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,52.0,9.82,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,46.0,10.238999999999999,"[(55.722551, 12.483346), (55.7224493, 12.485408), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,59.0,11.183000000000002,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.66615, 12.557382)]"
commute,44.0,9.602,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,55.0,10.154,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,55.0,10.474,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.6689364, 12.5712099), (55.6666804, 12.5708453)]"
commute,59.0,10.728000000000002,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,51.0,10.669,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,48.0,10.366,"[(55.7260382, 12.4842728), (55.7224493, 12.485408), (55.6698606, 12.5653532), (55.6693638, 12.5648198)]"
commute,53.0,10.616999999999999,"[(55.7257092, 12.485207), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,60.0,10.842,"[(55.7224774, 12.4915155), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670683, 12.556116)]"
commute,44.0,9.548,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,50.0,10.081999999999999,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6693638, 12.5648198)]"
commute,49.0,10.34,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,44.0,9.602,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,50.0,10.155999999999999,"[(55.7227944, 12.4868977), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,50.0,10.134999999999998,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,63.0,10.68,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.66939, 12.557971)]"
commute,51.0,9.801,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,44.0,9.001,"[(55.7157423, 12.4924165), (55.7166229, 12.4886184), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,55.0,10.118,"[(55.718246, 12.477398), (55.7187463, 12.480103), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,60.0,10.842,"[(55.7224774, 12.4915155), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670683, 12.556116)]"
commute,58.0,10.719,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.669097, 12.562643)]"
commute,51.0,9.742,"[(55.7192428, 12.4791386), (55.7187463, 12.480103), (55.6722248, 12.5629632), (55.6713398, 12.5615925)]"
commute,53.0,12.814,"[(55.719735, 12.477376), (55.7187463, 12.480103), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,68.0,11.417000000000002,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,54.0,10.091999999999999,"[(55.719735, 12.477376), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,52.0,10.275,"[(55.721687, 12.486215), (55.7223537, 12.485954), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,65.0,10.488,"[(55.719559, 12.497372), (55.7166229, 12.4886184), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,45.0,9.004,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,51.0,9.801,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,63.0,11.072,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,54.0,10.104,"[(55.719735, 12.477376), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,43.0,9.402000000000001,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.673452, 12.571624)]"
commute,51.0,9.746,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,48.0,10.277,"[(55.723292, 12.484455), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,44.0,8.883999999999999,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,52.0,10.575,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,46.0,9.472,"[(55.7176974, 12.4874727), (55.7170076, 12.4882106), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,45.0,9.004,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,58.0,10.654,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6689364, 12.5712099), (55.6666804, 12.5708453)]"
commute,51.0,10.067,"[(55.71688, 12.479142), (55.7187463, 12.480103), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,44.0,9.001,"[(55.7157423, 12.4924165), (55.7166229, 12.4886184), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,64.0,10.61,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,46.0,10.168,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,43.0,9.747,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,53.0,9.988999999999999,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,44.0,9.548,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,52.0,10.296999999999999,"[(55.7231027, 12.477781), (55.7212891, 12.4809905), (55.6749322, 12.5693379), (55.6733426, 12.5690422)]"
commute,53.0,10.261999999999999,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6693638, 12.5648198)]"
commute,60.0,10.533999999999999,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,57.0,10.997,"[(55.7231027, 12.477781), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,52.0,10.65,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,62.0,10.998000000000001,"[(55.721623, 12.489789), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,62.0,10.581,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,52.0,9.874,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,42.0,8.477,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.6765075, 12.5621158), (55.675924, 12.561038)]"
commute,52.0,10.575,"[(55.7221223, 12.4920769), (55.7223537, 12.485954), (55.6730796, 12.5714989), (55.671789, 12.569935)]"
commute,51.0,9.746,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,50.0,9.746,"[(55.7172787, 12.4929345), (55.7166229, 12.4886184), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,63.0,11.283999999999999,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,51.0,10.213000000000001,"[(55.7227944, 12.4868977), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.670683, 12.556116)]"
commute,45.0,8.943,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6741663, 12.5635193), (55.6741057, 12.5636482)]"
commute,59.0,14.596,"[(55.720095, 12.474304), (55.7221804, 12.4715791), (55.6722248, 12.5629632), (55.6713398, 12.5615925)]"
commute,59.0,13.256,"[(55.7158174, 12.4794276), (55.7187463, 12.480103), (55.6687643, 12.5519075), (55.6735, 12.553083)]"
commute,47.0,9.481,"[(55.7176974, 12.4874727), (55.7170076, 12.4882106), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,56.0,10.198,"[(55.718246, 12.477398), (55.7187463, 12.480103), (55.670634, 12.5580782), (55.66939, 12.557971)]"
commute,52.0,10.235,"[(55.721623, 12.489789), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.669991, 12.5571178)]"
commute,49.0,10.34,"[(55.720349, 12.484238), (55.7224493, 12.485408), (55.6689364, 12.5712099), (55.666485, 12.569652)]"
commute,50.0,10.515,"[(55.7212206, 12.479678), (55.7212891, 12.4809905), (55.6698606, 12.5653532), (55.6682692, 12.56406)]"
commute,50.0,9.645999999999999,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,55.0,9.945999999999998,"[(55.718224, 12.481611), (55.7185397, 12.4809436), (55.670634, 12.5580782), (55.66939, 12.557971)]"
commute,49.0,9.675,"[(55.7157423, 12.4924165), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.670763, 12.560133)]"
commute,59.0,10.784999999999998,"[(55.7224774, 12.4915155), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.6678995, 12.5629497)]"
commute,59.0,14.322999999999999,"[(55.720095, 12.474304), (55.7221804, 12.4715791), (55.670634, 12.5580782), (55.66939, 12.557971)]"
commute,39.0,9.341,"[(55.723292, 12.484455), (55.7224493, 12.485408), (55.6772497, 12.5666315), (55.6772619, 12.5644446)]"
commute,48.0,9.499,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.6722248, 12.5629632), (55.6713398, 12.5615925)]"
commute,54.0,10.360999999999999,"[(55.7252379, 12.4862241), (55.7223537, 12.485954), (55.6722248, 12.5629632), (55.6713398, 12.5615925)]"
commute,60.0,10.489999999999998,"[(55.7195844, 12.4929897), (55.7166229, 12.4886184), (55.670634, 12.5580782), (55.6656956, 12.5602966)]"
commute,57.0,10.636000000000001,"[(55.7227944, 12.4868977), (55.7223537, 12.485954), (55.670634, 12.5580782), (55.66615, 12.557382)]"
commute,53.0,10.712,"[(55.7260382, 12.4842728), (55.7224493, 12.485408), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,52.0,10.268,"[(55.7227944, 12.4868977), (55.7223537, 12.485954), (55.6689364, 12.5712099), (55.6666804, 12.5708453)]"
commute,46.0,10.238999999999999,"[(55.722551, 12.483346), (55.7224493, 12.485408), (55.6692984, 12.5705032), (55.666838, 12.56796)]"
commute,53.0,10.373999999999999,"[(55.722794, 12.489119), (55.7223537, 12.485954), (55.6698606, 12.5653532), (55.669097, 12.562643)]"
